Year,Month,percent,regionId,date,regionName,
2004,Jan,123,2,2004 Jan,HN,
2004,Feb,128,2,2004 Feb,HN,
2004,Mar,105,2,2004 Mar,HN,
2004,Apr,81,2,2004 Apr,HN,
2004,May,68,2,2004 May,HN,
2004,Jun,62,2,2004 Jun,HN,
2004,Jul,72,2,2004 Jul,HN,
2004,Aug,70,2,2004 Aug,HN,
2004,Sep,90,2,2004 Sep,HN,
2004,Oct,118,2,2004 Oct,HN,
2004,Nov,62,2,2004 Nov,HN,
2004,Dec,117,2,2004 Dec,HN,
2005,Jan,93,2,2005 Jan,HN,
2005,Feb,117,2,2005 Feb,HN,
2005,Mar,122,2,2005 Mar,HN,
2005,Apr,98,2,2005 Apr,HN,
2005,May,105,2,2005 May,HN,
2005,Jun,98,2,2005 Jun,HN,
2005,Jul,89,2,2005 Jul,HN,
2005,Aug,115,2,2005 Aug,HN,
2005,Sep,121,2,2005 Sep,HN,
2005,Oct,126,2,2005 Oct,HN,
2005,Nov,105,2,2005 Nov,HN,
2005,Dec,92,2,2005 Dec,HN,
2006,Jan,123,2,2006 Jan,HN,
2006,Feb,108,2,2006 Feb,HN,
2006,Mar,82,2,2006 Mar,HN,
2006,Apr,94,2,2006 Apr,HN,
2006,May,105,2,2006 May,HN,
2006,Jun,89,2,2006 Jun,HN,
2006,Jul,78,2,2006 Jul,HN,
2006,Aug,88,2,2006 Aug,HN,
2006,Sep,116,2,2006 Sep,HN,
2006,Oct,113,2,2006 Oct,HN,
2006,Nov,138,2,2006 Nov,HN,
2006,Dec,173,2,2006 Dec,HN,
2007,Jan,132,2,2007 Jan,HN,
2007,Feb,125,2,2007 Feb,HN,
2007,Mar,138,2,2007 Mar,HN,
2007,Apr,95,2,2007 Apr,HN,
2007,May,90,2,2007 May,HN,
2007,Jun,87,2,2007 Jun,HN,
2007,Jul,98,2,2007 Jul,HN,
2007,Aug,85,2,2007 Aug,HN,
2007,Sep,112,2,2007 Sep,HN,
2007,Oct,107,2,2007 Oct,HN,
2007,Nov,105,2,2007 Nov,HN,
2007,Dec,41,2,2007 Dec,HN,
2008,Jan,70,2,2008 Jan,HN,
2008,Feb,142,2,2008 Feb,HN,
2008,Mar,89,2,2008 Mar,HN,
2008,Apr,81,2,2008 Apr,HN,
2008,May,79,2,2008 May,HN,
2008,Jun,70,2,2008 Jun,HN,
2008,Jul,68,2,2008 Jul,HN,
2008,Aug,69,2,2008 Aug,HN,
2008,Sep,91,2,2008 Sep,HN,
2008,Oct,106,2,2008 Oct,HN,
2008,Nov,90,2,2008 Nov,HN,
2008,Dec,95,2,2008 Dec,HN,
2009,Jan,99,2,2009 Jan,HN,
2009,Feb,74,2,2009 Feb,HN,
2009,Mar,87,2,2009 Mar,HN,
2009,Apr,91,2,2009 Apr,HN,
2009,May,85,2,2009 May,HN,
2009,Jun,74,2,2009 Jun,HN,
2009,Jul,85,2,2009 Jul,HN,
2009,Aug,98,2,2009 Aug,HN,
2009,Sep,91,2,2009 Sep,HN,
2009,Oct,98,2,2009 Oct,HN,
2009,Nov,93,2,2009 Nov,HN,
2009,Dec,109,2,2009 Dec,HN,
2010,Jan,124,2,2010 Jan,HN,
2010,Feb,145,2,2010 Feb,HN,
2010,Mar,147,2,2010 Mar,HN,
2010,Apr,122,2,2010 Apr,HN,
2010,May,107,2,2010 May,HN,
2010,Jun,108,2,2010 Jun,HN,
2010,Jul,110,2,2010 Jul,HN,
2010,Aug,92,2,2010 Aug,HN,
2010,Sep,122,2,2010 Sep,HN,
2010,Oct,151,2,2010 Oct,HN,
2010,Nov,85,2,2010 Nov,HN,
2010,Dec,78,2,2010 Dec,HN,
2011,Jan,86,2,2011 Jan,HN,
2011,Feb,116,2,2011 Feb,HN,
2011,Mar,112,2,2011 Mar,HN,
2011,Apr,84,2,2011 Apr,HN,
2011,May,97,2,2011 May,HN,
2011,Jun,91,2,2011 Jun,HN,
2011,Jul,89,2,2011 Jul,HN,
2011,Aug,99,2,2011 Aug,HN,
2011,Sep,118,2,2011 Sep,HN,
2011,Oct,84,2,2011 Oct,HN,
2011,Nov,106,2,2011 Nov,HN,
2011,Dec,78,2,2011 Dec,HN,
2012,Jan,75,2,2012 Jan,HN,
2012,Feb,98,2,2012 Feb,HN,
2012,Mar,135,2,2012 Mar,HN,
2012,Apr,124,2,2012 Apr,HN,
2012,May,115,2,2012 May,HN,
2012,Jun,99,2,2012 Jun,HN,
2012,Jul,94,2,2012 Jul,HN,
2012,Aug,104,2,2012 Aug,HN,
2012,Sep,109,2,2012 Sep,HN,
2012,Oct,113,2,2012 Oct,HN,
2012,Nov,63,2,2012 Nov,HN,
2012,Dec,114,2,2012 Dec,HN,
2013,Jan,94,2,2013 Jan,HN,
2013,Feb,109,2,2013 Feb,HN,
2013,Mar,85,2,2013 Mar,HN,
2013,Apr,92,2,2013 Apr,HN,
2013,May,94,2,2013 May,HN,
2013,Jun,84,2,2013 Jun,HN,
2013,Jul,80,2,2013 Jul,HN,
2013,Aug,80,2,2013 Aug,HN,
2013,Sep,103,2,2013 Sep,HN,
2013,Oct,120,2,2013 Oct,HN,
2013,Nov,100,2,2013 Nov,HN,
2013,Dec,128,2,2013 Dec,HN,
2014,Jan,97,2,2014 Jan,HN,
2014,Feb,142,2,2014 Feb,HN,
2014,Mar,137,2,2014 Mar,HN,
2014,Apr,114,2,2014 Apr,HN,
2014,May,99,2,2014 May,HN,
2014,Jun,94,2,2014 Jun,HN,
2014,Jul,96,2,2014 Jul,HN,
2014,Aug,92,2,2014 Aug,HN,
2014,Sep,116,2,2014 Sep,HN,
2014,Oct,101,2,2014 Oct,HN,
2014,Nov,139,2,2014 Nov,HN,
2014,Dec,140,2,2014 Dec,HN,
2015,Jan,135,2,2015 Jan,HN,
2015,Feb,155,2,2015 Feb,HN,
2015,Mar,121,2,2015 Mar,HN,
2015,Apr,116,2,2015 Apr,HN,
2015,May,120,2,2015 May,HN,
2015,Jun,101,2,2015 Jun,HN,
2015,Jul,109,2,2015 Jul,HN,
2015,Aug,120,2,2015 Aug,HN,
2015,Sep,138,2,2015 Sep,HN,
2015,Oct,157,2,2015 Oct,HN,
2015,Nov,189,2,2015 Nov,HN,
2015,Dec,194,2,2015 Dec,HN,
2016,Jan,249,2,2016 Jan,HN,
2016,Feb,241,2,2016 Feb,HN,
2016,Mar,196,2,2016 Mar,HN,
2016,Apr,139,2,2016 Apr,HN,
2016,May,135,2,2016 May,HN,
2016,Jun,129,2,2016 Jun,HN,
2016,Jul,139,2,2016 Jul,HN,
2016,Aug,144,2,2016 Aug,HN,
2016,Sep,135,2,2016 Sep,HN,
2016,Oct,136,2,2016 Oct,HN,
2016,Nov,136,2,2016 Nov,HN,
2016,Dec,155,2,2016 Dec,HN,
2017,Jan,192,2,2017 Jan,HN,
2017,Feb,179,2,2017 Feb,HN,
2017,Mar,154,2,2017 Mar,HN,
2017,Apr,113,2,2017 Apr,HN,
2017,May,114,2,2017 May,HN,
2017,Jun,114,2,2017 Jun,HN,
2017,Jul,112,2,2017 Jul,HN,
2017,Aug,114,2,2017 Aug,HN,
2017,Sep,129,2,2017 Sep,HN,
2017,Oct,134,2,2017 Oct,HN,
2017,Nov,154,2,2017 Nov,HN,
2017,Dec,137,2,2017 Dec,HN,
1880,Jan,-46,3,1880 Jan,HS,
1880,Feb,9,3,1880 Feb,HS,
1880,Mar,-24,3,1880 Mar,HS,
1880,Apr,-43,3,1880 Apr,HS,
1880,May,-24,3,1880 May,HS,
1880,Jun,-51,3,1880 Jun,HS,
1880,Jul,-64,3,1880 Jul,HS,
1880,Aug,48,3,1880 Aug,HS,
1880,Sep,-36,3,1880 Sep,HS,
1880,Oct,-89,3,1880 Oct,HS,
1880,Nov,-14,3,1880 Nov,HS,
1880,Dec,6,3,1880 Dec,HS,
1881,Jan,-94,3,1881 Jan,HS,
1881,Feb,-41,3,1881 Feb,HS,
1881,Mar,-27,3,1881 Mar,HS,
1881,Apr,-14,3,1881 Apr,HS,
1881,May,11,3,1881 May,HS,
1881,Jun,-133,3,1881 Jun,HS,
1881,Jul,-51,3,1881 Jul,HS,
1881,Aug,-11,3,1881 Aug,HS,
1881,Sep,-30,3,1881 Sep,HS,
1881,Oct,-33,3,1881 Oct,HS,
1881,Nov,-53,3,1881 Nov,HS,
1881,Dec,32,3,1881 Dec,HS,
1882,Jan,15,3,1882 Jan,HS,
1882,Feb,-27,3,1882 Feb,HS,
1882,Mar,-6,3,1882 Mar,HS,
1882,Apr,-61,3,1882 Apr,HS,
1882,May,-20,3,1882 May,HS,
1882,Jun,-125,3,1882 Jun,HS,
1882,Jul,-74,3,1882 Jul,HS,
1882,Aug,6,3,1882 Aug,HS,
1882,Sep,25,3,1882 Sep,HS,
1882,Oct,22,3,1882 Oct,HS,
1882,Nov,4,3,1882 Nov,HS,
1882,Dec,-49,3,1882 Dec,HS,
1883,Jan,-53,3,1883 Jan,HS,
1883,Feb,-78,3,1883 Feb,HS,
1883,Mar,-38,3,1883 Mar,HS,
1883,Apr,-5,3,1883 Apr,HS,
1883,May,2,3,1883 May,HS,
1883,Jun,114,3,1883 Jun,HS,
1883,Jul,27,3,1883 Jul,HS,
1883,Aug,30,3,1883 Aug,HS,
1883,Sep,-19,3,1883 Sep,HS,
1883,Oct,-59,3,1883 Oct,HS,
1883,Nov,-52,3,1883 Nov,HS,
1883,Dec,21,3,1883 Dec,HS,
1884,Jan,-37,3,1884 Jan,HS,
1884,Feb,-3,3,1884 Feb,HS,
1884,Mar,28,3,1884 Mar,HS,
1884,Apr,-70,3,1884 Apr,HS,
1884,May,-146,3,1884 May,HS,
1884,Jun,-75,3,1884 Jun,HS,
1884,Jul,-88,3,1884 Jul,HS,
1884,Aug,115,3,1884 Aug,HS,
1884,Sep,7,3,1884 Sep,HS,
1884,Oct,-68,3,1884 Oct,HS,
1884,Nov,-50,3,1884 Nov,HS,
1884,Dec,-109,3,1884 Dec,HS,
1885,Jan,-43,3,1885 Jan,HS,
1885,Feb,-86,3,1885 Feb,HS,
1885,Mar,-105,3,1885 Mar,HS,
1885,Apr,-91,3,1885 Apr,HS,
1885,May,-23,3,1885 May,HS,
1885,Jun,-107,3,1885 Jun,HS,
1885,Jul,-79,3,1885 Jul,HS,
1885,Aug,15,3,1885 Aug,HS,
1885,Sep,11,3,1885 Sep,HS,
1885,Oct,62,3,1885 Oct,HS,
1885,Nov,-8,3,1885 Nov,HS,
1885,Dec,20,3,1885 Dec,HS,
1886,Jan,-16,3,1886 Jan,HS,
1886,Feb,-48,3,1886 Feb,HS,
1886,Mar,-37,3,1886 Mar,HS,
1886,Apr,-53,3,1886 Apr,HS,
1886,May,-47,3,1886 May,HS,
1886,Jun,-90,3,1886 Jun,HS,
1886,Jul,-52,3,1886 Jul,HS,
1886,Aug,-81,3,1886 Aug,HS,
1886,Sep,-27,3,1886 Sep,HS,
1886,Oct,-121,3,1886 Oct,HS,
1886,Nov,-7,3,1886 Nov,HS,
1886,Dec,-81,3,1886 Dec,HS,
1887,Jan,-13,3,1887 Jan,HS,
1887,Feb,-131,3,1887 Feb,HS,
1887,Mar,-39,3,1887 Mar,HS,
1887,Apr,-73,3,1887 Apr,HS,
1887,May,-126,3,1887 May,HS,
1887,Jun,-78,3,1887 Jun,HS,
1887,Jul,-55,3,1887 Jul,HS,
1887,Aug,21,3,1887 Aug,HS,
1887,Sep,-87,3,1887 Sep,HS,
1887,Oct,-35,3,1887 Oct,HS,
1887,Nov,-116,3,1887 Nov,HS,
1887,Dec,-25,3,1887 Dec,HS,
1888,Jan,-20,3,1888 Jan,HS,
1888,Feb,-50,3,1888 Feb,HS,
1888,Mar,-78,3,1888 Mar,HS,
1888,Apr,-15,3,1888 Apr,HS,
1888,May,-98,3,1888 May,HS,
1888,Jun,-68,3,1888 Jun,HS,
1888,Jul,-42,3,1888 Jul,HS,
1888,Aug,-27,3,1888 Aug,HS,
1888,Sep,-46,3,1888 Sep,HS,
1888,Oct,-27,3,1888 Oct,HS,
1888,Nov,17,3,1888 Nov,HS,
1888,Dec,23,3,1888 Dec,HS,
1889,Jan,12,3,1889 Jan,HS,
1889,Feb,29,3,1889 Feb,HS,
1889,Mar,7,3,1889 Mar,HS,
1889,Apr,-7,3,1889 Apr,HS,
1889,May,7,3,1889 May,HS,
1889,Jun,-44,3,1889 Jun,HS,
1889,Jul,-66,3,1889 Jul,HS,
1889,Aug,-94,3,1889 Aug,HS,
1889,Sep,-32,3,1889 Sep,HS,
1889,Oct,8,3,1889 Oct,HS,
1889,Nov,0,3,1889 Nov,HS,
1889,Dec,-8,3,1889 Dec,HS,
1890,Jan,-49,3,1890 Jan,HS,
1890,Feb,-74,3,1890 Feb,HS,
1890,Mar,-53,3,1890 Mar,HS,
1890,Apr,-43,3,1890 Apr,HS,
1890,May,-105,3,1890 May,HS,
1890,Jun,-71,3,1890 Jun,HS,
1890,Jul,-87,3,1890 Jul,HS,
1890,Aug,-76,3,1890 Aug,HS,
1890,Sep,-39,3,1890 Sep,HS,
1890,Oct,-36,3,1890 Oct,HS,
1890,Nov,-68,3,1890 Nov,HS,
1890,Dec,-46,3,1890 Dec,HS,
1891,Jan,-99,3,1891 Jan,HS,
1891,Feb,-104,3,1891 Feb,HS,
1891,Mar,-63,3,1891 Mar,HS,
1891,Apr,-78,3,1891 Apr,HS,
1891,May,-51,3,1891 May,HS,
1891,Jun,-83,3,1891 Jun,HS,
1891,Jul,-118,3,1891 Jul,HS,
1891,Aug,-92,3,1891 Aug,HS,
1891,Sep,-84,3,1891 Sep,HS,
1891,Oct,-62,3,1891 Oct,HS,
1891,Nov,-29,3,1891 Nov,HS,
1891,Dec,5,3,1891 Dec,HS,
1892,Jan,-54,3,1892 Jan,HS,
1892,Feb,-33,3,1892 Feb,HS,
1892,Mar,-34,3,1892 Mar,HS,
1892,Apr,-69,3,1892 Apr,HS,
1892,May,-88,3,1892 May,HS,
1892,Jun,-97,3,1892 Jun,HS,
1892,Jul,-45,3,1892 Jul,HS,
1892,Aug,-12,3,1892 Aug,HS,
1892,Sep,-82,3,1892 Sep,HS,
1892,Oct,-49,3,1892 Oct,HS,
1892,Nov,-39,3,1892 Nov,HS,
1892,Dec,-41,3,1892 Dec,HS,
1893,Jan,-94,3,1893 Jan,HS,
1893,Feb,-82,3,1893 Feb,HS,
1893,Mar,-74,3,1893 Mar,HS,
1893,Apr,-92,3,1893 Apr,HS,
1893,May,-88,3,1893 May,HS,
1893,Jun,-113,3,1893 Jun,HS,
1893,Jul,-25,3,1893 Jul,HS,
1893,Aug,-55,3,1893 Aug,HS,
1893,Sep,-37,3,1893 Sep,HS,
1893,Oct,-5,3,1893 Oct,HS,
1893,Nov,-12,3,1893 Nov,HS,
1893,Dec,-11,3,1893 Dec,HS,
1894,Jan,-58,3,1894 Jan,HS,
1894,Feb,-62,3,1894 Feb,HS,
1894,Mar,-62,3,1894 Mar,HS,
1894,Apr,-68,3,1894 Apr,HS,
1894,May,-94,3,1894 May,HS,
1894,Jun,-74,3,1894 Jun,HS,
1894,Jul,-69,3,1894 Jul,HS,
1894,Aug,-50,3,1894 Aug,HS,
1894,Sep,-58,3,1894 Sep,HS,
1894,Oct,3,3,1894 Oct,HS,
1894,Nov,25,3,1894 Nov,HS,
1894,Dec,-2,3,1894 Dec,HS,
1895,Jan,-33,3,1895 Jan,HS,
1895,Feb,-43,3,1895 Feb,HS,
1895,Mar,-47,3,1895 Mar,HS,
1895,Apr,-57,3,1895 Apr,HS,
1895,May,-28,3,1895 May,HS,
1895,Jun,-42,3,1895 Jun,HS,
1895,Jul,-84,3,1895 Jul,HS,
1895,Aug,-19,3,1895 Aug,HS,
1895,Sep,-40,3,1895 Sep,HS,
1895,Oct,0,3,1895 Oct,HS,
1895,Nov,-25,3,1895 Nov,HS,
1895,Dec,17,3,1895 Dec,HS,
1896,Jan,3,3,1896 Jan,HS,
1896,Feb,-24,3,1896 Feb,HS,
1896,Mar,-31,3,1896 Mar,HS,
1896,Apr,-25,3,1896 Apr,HS,
1896,May,-55,3,1896 May,HS,
1896,Jun,-100,3,1896 Jun,HS,
1896,Jul,-55,3,1896 Jul,HS,
1896,Aug,-61,3,1896 Aug,HS,
1896,Sep,-18,3,1896 Sep,HS,
1896,Oct,-8,3,1896 Oct,HS,
1896,Nov,-47,3,1896 Nov,HS,
1896,Dec,6,3,1896 Dec,HS,
1897,Jan,-7,3,1897 Jan,HS,
1897,Feb,-51,3,1897 Feb,HS,
1897,Mar,-9,3,1897 Mar,HS,
1897,Apr,-11,3,1897 Apr,HS,
1897,May,-59,3,1897 May,HS,
1897,Jun,-23,3,1897 Jun,HS,
1897,Jul,-21,3,1897 Jul,HS,
1897,Aug,-53,3,1897 Aug,HS,
1897,Sep,-20,3,1897 Sep,HS,
1897,Oct,-26,3,1897 Oct,HS,
1897,Nov,23,3,1897 Nov,HS,
1897,Dec,-16,3,1897 Dec,HS,
1898,Jan,-21,3,1898 Jan,HS,
1898,Feb,-39,3,1898 Feb,HS,
1898,Mar,-71,3,1898 Mar,HS,
1898,Apr,-85,3,1898 Apr,HS,
1898,May,-91,3,1898 May,HS,
1898,Jun,-53,3,1898 Jun,HS,
1898,Jul,-59,3,1898 Jul,HS,
1898,Aug,-48,3,1898 Aug,HS,
1898,Sep,0,3,1898 Sep,HS,
1898,Oct,-48,3,1898 Oct,HS,
1898,Nov,-42,3,1898 Nov,HS,
1898,Dec,-17,3,1898 Dec,HS,
1899,Jan,-66,3,1899 Jan,HS,
1899,Feb,-47,3,1899 Feb,HS,
1899,Mar,-38,3,1899 Mar,HS,
1899,Apr,-43,3,1899 Apr,HS,
1899,May,-70,3,1899 May,HS,
1899,Jun,-84,3,1899 Jun,HS,
1899,Jul,-67,3,1899 Jul,HS,
1899,Aug,-70,3,1899 Aug,HS,
1899,Sep,-18,3,1899 Sep,HS,
1899,Oct,-67,3,1899 Oct,HS,
1899,Nov,-44,3,1899 Nov,HS,
1899,Dec,1,3,1899 Dec,HS,
1900,Jan,-37,3,1900 Jan,HS,
1900,Feb,-1,3,1900 Feb,HS,
1900,Mar,-50,3,1900 Mar,HS,
1900,Apr,-17,3,1900 Apr,HS,
1900,May,-28,3,1900 May,HS,
1900,Jun,-12,3,1900 Jun,HS,
1900,Jul,-54,3,1900 Jul,HS,
1900,Aug,-34,3,1900 Aug,HS,
1900,Sep,-17,3,1900 Sep,HS,
1900,Oct,7,3,1900 Oct,HS,
1900,Nov,-14,3,1900 Nov,HS,
1900,Dec,-20,3,1900 Dec,HS,
1901,Jan,-4,3,1901 Jan,HS,
1901,Feb,-22,3,1901 Feb,HS,
1901,Mar,-56,3,1901 Mar,HS,
1901,Apr,-40,3,1901 Apr,HS,
1901,May,-26,3,1901 May,HS,
1901,Jun,-7,3,1901 Jun,HS,
1901,Jul,-66,3,1901 Jul,HS,
1901,Aug,-39,3,1901 Aug,HS,
1901,Sep,14,3,1901 Sep,HS,
1901,Oct,-18,3,1901 Oct,HS,
1901,Nov,2,3,1901 Nov,HS,
1901,Dec,-5,3,1901 Dec,HS,
1902,Jan,-43,3,1902 Jan,HS,
1902,Feb,-18,3,1902 Feb,HS,
1902,Mar,-7,3,1902 Mar,HS,
1902,Apr,1,3,1902 Apr,HS,
1902,May,-18,3,1902 May,HS,
1902,Jun,-27,3,1902 Jun,HS,
1902,Jul,-49,3,1902 Jul,HS,
1902,Aug,-75,3,1902 Aug,HS,
1902,Sep,-50,3,1902 Sep,HS,
1902,Oct,-47,3,1902 Oct,HS,
1902,Nov,-39,3,1902 Nov,HS,
1902,Dec,-33,3,1902 Dec,HS,
1903,Jan,-38,3,1903 Jan,HS,
1903,Feb,-47,3,1903 Feb,HS,
1903,Mar,-37,3,1903 Mar,HS,
1903,Apr,-64,3,1903 Apr,HS,
1903,May,-41,3,1903 May,HS,
1903,Jun,-72,3,1903 Jun,HS,
1903,Jul,-29,3,1903 Jul,HS,
1903,Aug,-37,3,1903 Aug,HS,
1903,Sep,-49,3,1903 Sep,HS,
1903,Oct,-58,3,1903 Oct,HS,
1903,Nov,-58,3,1903 Nov,HS,
1903,Dec,-60,3,1903 Dec,HS,
1904,Jan,-65,3,1904 Jan,HS,
1904,Feb,-88,3,1904 Feb,HS,
1904,Mar,-78,3,1904 Mar,HS,
1904,Apr,-44,3,1904 Apr,HS,
1904,May,-82,3,1904 May,HS,
1904,Jun,-60,3,1904 Jun,HS,
1904,Jul,-72,3,1904 Jul,HS,
1904,Aug,-65,3,1904 Aug,HS,
1904,Sep,-47,3,1904 Sep,HS,
1904,Oct,-74,3,1904 Oct,HS,
1904,Nov,-41,3,1904 Nov,HS,
1904,Dec,-52,3,1904 Dec,HS,
1905,Jan,-45,3,1905 Jan,HS,
1905,Feb,-79,3,1905 Feb,HS,
1905,Mar,-31,3,1905 Mar,HS,
1905,Apr,-22,3,1905 Apr,HS,
1905,May,-39,3,1905 May,HS,
1905,Jun,-35,3,1905 Jun,HS,
1905,Jul,-67,3,1905 Jul,HS,
1905,Aug,-32,3,1905 Aug,HS,
1905,Sep,-30,3,1905 Sep,HS,
1905,Oct,-40,3,1905 Oct,HS,
1905,Nov,-25,3,1905 Nov,HS,
1905,Dec,-20,3,1905 Dec,HS,
1906,Jan,24,3,1906 Jan,HS,
1906,Feb,6,3,1906 Feb,HS,
1906,Mar,-35,3,1906 Mar,HS,
1906,Apr,1,3,1906 Apr,HS,
1906,May,-26,3,1906 May,HS,
1906,Jun,-45,3,1906 Jun,HS,
1906,Jul,-28,3,1906 Jul,HS,
1906,Aug,-36,3,1906 Aug,HS,
1906,Sep,-57,3,1906 Sep,HS,
1906,Oct,-39,3,1906 Oct,HS,
1906,Nov,-61,3,1906 Nov,HS,
1906,Dec,-57,3,1906 Dec,HS,
1907,Jan,-46,3,1907 Jan,HS,
1907,Feb,-33,3,1907 Feb,HS,
1907,Mar,-53,3,1907 Mar,HS,
1907,Apr,-47,3,1907 Apr,HS,
1907,May,-46,3,1907 May,HS,
1907,Jun,-68,3,1907 Jun,HS,
1907,Jul,-48,3,1907 Jul,HS,
1907,Aug,-70,3,1907 Aug,HS,
1907,Sep,-55,3,1907 Sep,HS,
1907,Oct,-51,3,1907 Oct,HS,
1907,Nov,-55,3,1907 Nov,HS,
1907,Dec,-73,3,1907 Dec,HS,
1908,Jan,-32,3,1908 Jan,HS,
1908,Feb,-45,3,1908 Feb,HS,
1908,Mar,-44,3,1908 Mar,HS,
1908,Apr,-60,3,1908 Apr,HS,
1908,May,-44,3,1908 May,HS,
1908,Jun,-72,3,1908 Jun,HS,
1908,Jul,-59,3,1908 Jul,HS,
1908,Aug,-36,3,1908 Aug,HS,
1908,Sep,-21,3,1908 Sep,HS,
1908,Oct,-49,3,1908 Oct,HS,
1908,Nov,-50,3,1908 Nov,HS,
1908,Dec,-35,3,1908 Dec,HS,
1909,Jan,-65,3,1909 Jan,HS,
1909,Feb,-71,3,1909 Feb,HS,
1909,Mar,-45,3,1909 Mar,HS,
1909,Apr,-65,3,1909 Apr,HS,
1909,May,-70,3,1909 May,HS,
1909,Jun,-48,3,1909 Jun,HS,
1909,Jul,-43,3,1909 Jul,HS,
1909,Aug,-12,3,1909 Aug,HS,
1909,Sep,-25,3,1909 Sep,HS,
1909,Oct,-22,3,1909 Oct,HS,
1909,Nov,-42,3,1909 Nov,HS,
1909,Dec,-46,3,1909 Dec,HS,
1910,Jan,-44,3,1910 Jan,HS,
1910,Feb,-39,3,1910 Feb,HS,
1910,Mar,-59,3,1910 Mar,HS,
1910,Apr,-38,3,1910 Apr,HS,
1910,May,-23,3,1910 May,HS,
1910,Jun,-36,3,1910 Jun,HS,
1910,Jul,-26,3,1910 Jul,HS,
1910,Aug,-5,3,1910 Aug,HS,
1910,Sep,4,3,1910 Sep,HS,
1910,Oct,-51,3,1910 Oct,HS,
1910,Nov,-55,3,1910 Nov,HS,
1910,Dec,-43,3,1910 Dec,HS,
1911,Jan,-53,3,1911 Jan,HS,
1911,Feb,-60,3,1911 Feb,HS,
1911,Mar,-58,3,1911 Mar,HS,
1911,Apr,-64,3,1911 Apr,HS,
1911,May,-44,3,1911 May,HS,
1911,Jun,-63,3,1911 Jun,HS,
1911,Jul,-27,3,1911 Jul,HS,
1911,Aug,-36,3,1911 Aug,HS,
1911,Sep,-40,3,1911 Sep,HS,
1911,Oct,-26,3,1911 Oct,HS,
1911,Nov,-15,3,1911 Nov,HS,
1911,Dec,-21,3,1911 Dec,HS,
1912,Jan,9,3,1912 Jan,HS,
1912,Feb,-16,3,1912 Feb,HS,
1912,Mar,-27,3,1912 Mar,HS,
1912,Apr,-32,3,1912 Apr,HS,
1912,May,-32,3,1912 May,HS,
1912,Jun,-36,3,1912 Jun,HS,
1912,Jul,-39,3,1912 Jul,HS,
1912,Aug,-40,3,1912 Aug,HS,
1912,Sep,-5,3,1912 Sep,HS,
1912,Oct,-7,3,1912 Oct,HS,
1912,Nov,-32,3,1912 Nov,HS,
1912,Dec,-15,3,1912 Dec,HS,
1913,Jan,-36,3,1913 Jan,HS,
1913,Feb,-36,3,1913 Feb,HS,
1913,Mar,-61,3,1913 Mar,HS,
1913,Apr,-21,3,1913 Apr,HS,
1913,May,-59,3,1913 May,HS,
1913,Jun,-70,3,1913 Jun,HS,
1913,Jul,2,3,1913 Jul,HS,
1913,Aug,-5,3,1913 Aug,HS,
1913,Sep,-8,3,1913 Sep,HS,
1913,Oct,-17,3,1913 Oct,HS,
1913,Nov,-17,3,1913 Nov,HS,
1913,Dec,-1,3,1913 Dec,HS,
1914,Jan,-2,3,1914 Jan,HS,
1914,Feb,-1,3,1914 Feb,HS,
1914,Mar,7,3,1914 Mar,HS,
1914,Apr,2,3,1914 Apr,HS,
1914,May,10,3,1914 May,HS,
1914,Jun,0,3,1914 Jun,HS,
1914,Jul,-22,3,1914 Jul,HS,
1914,Aug,-7,3,1914 Aug,HS,
1914,Sep,2,3,1914 Sep,HS,
1914,Oct,12,3,1914 Oct,HS,
1914,Nov,-41,3,1914 Nov,HS,
1914,Dec,-17,3,1914 Dec,HS,
1915,Jan,-19,3,1915 Jan,HS,
1915,Feb,14,3,1915 Feb,HS,
1915,Mar,6,3,1915 Mar,HS,
1915,Apr,-14,3,1915 Apr,HS,
1915,May,-41,3,1915 May,HS,
1915,Jun,-48,3,1915 Jun,HS,
1915,Jul,1,3,1915 Jul,HS,
1915,Aug,-37,3,1915 Aug,HS,
1915,Sep,2,3,1915 Sep,HS,
1915,Oct,-2,3,1915 Oct,HS,
1915,Nov,0,3,1915 Nov,HS,
1915,Dec,-16,3,1915 Dec,HS,
1916,Jan,-27,3,1916 Jan,HS,
1916,Feb,-14,3,1916 Feb,HS,
1916,Mar,-38,3,1916 Mar,HS,
1916,Apr,-30,3,1916 Apr,HS,
1916,May,-46,3,1916 May,HS,
1916,Jun,-64,3,1916 Jun,HS,
1916,Jul,-54,3,1916 Jul,HS,
1916,Aug,-8,3,1916 Aug,HS,
1916,Sep,-3,3,1916 Sep,HS,
1916,Oct,-11,3,1916 Oct,HS,
1916,Nov,-50,3,1916 Nov,HS,
1916,Dec,-47,3,1916 Dec,HS,
1917,Jan,-47,3,1917 Jan,HS,
1917,Feb,-74,3,1917 Feb,HS,
1917,Mar,-80,3,1917 Mar,HS,
1917,Apr,-51,3,1917 Apr,HS,
1917,May,-72,3,1917 May,HS,
1917,Jun,-56,3,1917 Jun,HS,
1917,Jul,16,3,1917 Jul,HS,
1917,Aug,-50,3,1917 Aug,HS,
1917,Sep,-42,3,1917 Sep,HS,
1917,Oct,-39,3,1917 Oct,HS,
1917,Nov,-34,3,1917 Nov,HS,
1917,Dec,-49,3,1917 Dec,HS,
1918,Jan,-47,3,1918 Jan,HS,
1918,Feb,-74,3,1918 Feb,HS,
