Year,Month,percent,regionId,date,regionName,
1940,Apr,-0.34,3,1940 Apr,HS,
1940,May,-0.06,3,1940 May,HS,
1940,Jun,0.17,3,1940 Jun,HS,
1940,Jul,0.21,3,1940 Jul,HS,
1940,Aug,0.15,3,1940 Aug,HS,
1940,Sep,0.19,3,1940 Sep,HS,
1940,Oct,-0.07,3,1940 Oct,HS,
1940,Nov,-0.08,3,1940 Nov,HS,
1940,Dec,0.19,3,1940 Dec,HS,
1941,Jan,-0.07,3,1941 Jan,HS,
1941,Feb,-0.03,3,1941 Feb,HS,
1941,Mar,-0.17,3,1941 Mar,HS,
1941,Apr,-0.03,3,1941 Apr,HS,
1941,May,0.13,3,1941 May,HS,
1941,Jun,0.08,3,1941 Jun,HS,
1941,Jul,0.25,3,1941 Jul,HS,
1941,Aug,-0.02,3,1941 Aug,HS,
1941,Sep,-0.27,3,1941 Sep,HS,
1941,Oct,-0.08,3,1941 Oct,HS,
1941,Nov,-0.02,3,1941 Nov,HS,
1941,Dec,0.12,3,1941 Dec,HS,
1942,Jan,0.21,3,1942 Jan,HS,
1942,Feb,0.14,3,1942 Feb,HS,
1942,Mar,-0.01,3,1942 Mar,HS,
1942,Apr,-0.04,3,1942 Apr,HS,
1942,May,-0.02,3,1942 May,HS,
1942,Jun,0.03,3,1942 Jun,HS,
1942,Jul,0.01,3,1942 Jul,HS,
1942,Aug,0.31,3,1942 Aug,HS,
1942,Sep,0.07,3,1942 Sep,HS,
1942,Oct,-0.24,3,1942 Oct,HS,
1942,Nov,0.02,3,1942 Nov,HS,
1942,Dec,-0.02,3,1942 Dec,HS,
1943,Jan,-0.1,3,1943 Jan,HS,
1943,Feb,-0.23,3,1943 Feb,HS,
1943,Mar,-0.19,3,1943 Mar,HS,
1943,Apr,-0.19,3,1943 Apr,HS,
1943,May,-0.4,3,1943 May,HS,
1943,Jun,-0.2,3,1943 Jun,HS,
1943,Jul,0.11,3,1943 Jul,HS,
1943,Aug,-0.35,3,1943 Aug,HS,
1943,Sep,-0.01,3,1943 Sep,HS,
1943,Oct,0.18,3,1943 Oct,HS,
1943,Nov,-0.08,3,1943 Nov,HS,
1943,Dec,-0.02,3,1943 Dec,HS,
1944,Jan,0,3,1944 Jan,HS,
1944,Feb,-0.11,3,1944 Feb,HS,
1944,Mar,0.03,3,1944 Mar,HS,
1944,Apr,-0.14,3,1944 Apr,HS,
1944,May,-0.25,3,1944 May,HS,
1944,Jun,-0.16,3,1944 Jun,HS,
1944,Jul,0.03,3,1944 Jul,HS,
1944,Aug,0.05,3,1944 Aug,HS,
1944,Sep,0.17,3,1944 Sep,HS,
1944,Oct,0.07,3,1944 Oct,HS,
1944,Nov,-0.08,3,1944 Nov,HS,
1944,Dec,-0.08,3,1944 Dec,HS,
1945,Jan,0.09,3,1945 Jan,HS,
1945,Feb,-0.01,3,1945 Feb,HS,
1945,Mar,-0.11,3,1945 Mar,HS,
1945,Apr,-0.03,3,1945 Apr,HS,
1945,May,-0.35,3,1945 May,HS,
1945,Jun,-0.55,3,1945 Jun,HS,
1945,Jul,-0.31,3,1945 Jul,HS,
1945,Aug,0.22,3,1945 Aug,HS,
1945,Sep,-0.01,3,1945 Sep,HS,
1945,Oct,-0.01,3,1945 Oct,HS,
1945,Nov,-0.16,3,1945 Nov,HS,
1945,Dec,-0.23,3,1945 Dec,HS,
1946,Jan,-0.27,3,1946 Jan,HS,
1946,Feb,-0.3,3,1946 Feb,HS,
1946,Mar,-0.4,3,1946 Mar,HS,
1946,Apr,-0.27,3,1946 Apr,HS,
1946,May,-0.02,3,1946 May,HS,
1946,Jun,-0.35,3,1946 Jun,HS,
1946,Jul,0.05,3,1946 Jul,HS,
1946,Aug,0,3,1946 Aug,HS,
1946,Sep,-0.03,3,1946 Sep,HS,
1946,Oct,-0.25,3,1946 Oct,HS,
1946,Nov,-0.29,3,1946 Nov,HS,
1946,Dec,-0.2,3,1946 Dec,HS,
1947,Jan,0.01,3,1947 Jan,HS,
1947,Feb,0.12,3,1947 Feb,HS,
1947,Mar,-0.01,3,1947 Mar,HS,
1947,Apr,-0.11,3,1947 Apr,HS,
1947,May,-0.03,3,1947 May,HS,
1947,Jun,0.1,3,1947 Jun,HS,
1947,Jul,-0.07,3,1947 Jul,HS,
1947,Aug,-0.02,3,1947 Aug,HS,
1947,Sep,-0.08,3,1947 Sep,HS,
1947,Oct,-0.19,3,1947 Oct,HS,
1947,Nov,0.05,3,1947 Nov,HS,
1947,Dec,-0.33,3,1947 Dec,HS,
1948,Jan,-0.12,3,1948 Jan,HS,
1948,Feb,-0.26,3,1948 Feb,HS,
1948,Mar,-0.36,3,1948 Mar,HS,
1948,Apr,-0.31,3,1948 Apr,HS,
1948,May,-0.13,3,1948 May,HS,
1948,Jun,0,3,1948 Jun,HS,
1948,Jul,-0.26,3,1948 Jul,HS,
1948,Aug,-0.33,3,1948 Aug,HS,
1948,Sep,-0.08,3,1948 Sep,HS,
1948,Oct,-0.13,3,1948 Oct,HS,
1948,Nov,-0.46,3,1948 Nov,HS,
1948,Dec,-0.13,3,1948 Dec,HS,
1949,Jan,-0.13,3,1949 Jan,HS,
1949,Feb,-0.4,3,1949 Feb,HS,
1949,Mar,-0.16,3,1949 Mar,HS,
1949,Apr,-0.39,3,1949 Apr,HS,
1949,May,-0.25,3,1949 May,HS,
1949,Jun,-0.18,3,1949 Jun,HS,
1949,Jul,-0.02,3,1949 Jul,HS,
1949,Aug,-0.19,3,1949 Aug,HS,
1949,Sep,-0.08,3,1949 Sep,HS,
1949,Oct,-0.1,3,1949 Oct,HS,
1949,Nov,-0.18,3,1949 Nov,HS,
1949,Dec,-0.11,3,1949 Dec,HS,
1950,Jan,-0.24,3,1950 Jan,HS,
1950,Feb,-0.25,3,1950 Feb,HS,
1950,Mar,-0.23,3,1950 Mar,HS,
1950,Apr,-0.21,3,1950 Apr,HS,
1950,May,-0.35,3,1950 May,HS,
1950,Jun,-0.09,3,1950 Jun,HS,
1950,Jul,-0.01,3,1950 Jul,HS,
1950,Aug,-0.37,3,1950 Aug,HS,
1950,Sep,-0.22,3,1950 Sep,HS,
1950,Oct,-0.33,3,1950 Oct,HS,
1950,Nov,-0.37,3,1950 Nov,HS,
1950,Dec,-0.24,3,1950 Dec,HS,
1951,Jan,-0.38,3,1951 Jan,HS,
1951,Feb,-0.42,3,1951 Feb,HS,
1951,Mar,-0.05,3,1951 Mar,HS,
1951,Apr,-0.21,3,1951 Apr,HS,
1951,May,-0.04,3,1951 May,HS,
1951,Jun,-0.04,3,1951 Jun,HS,
1951,Jul,-0.13,3,1951 Jul,HS,
1951,Aug,-0.05,3,1951 Aug,HS,
1951,Sep,-0.14,3,1951 Sep,HS,
1951,Oct,-0.18,3,1951 Oct,HS,
1951,Nov,-0.11,3,1951 Nov,HS,
1951,Dec,-0.05,3,1951 Dec,HS,
1952,Jan,0.04,3,1952 Jan,HS,
1952,Feb,0.08,3,1952 Feb,HS,
1952,Mar,-0.02,3,1952 Mar,HS,
1952,Apr,-0.23,3,1952 Apr,HS,
1952,May,-0.3,3,1952 May,HS,
1952,Jun,-0.29,3,1952 Jun,HS,
1952,Jul,-0.07,3,1952 Jul,HS,
1952,Aug,0.13,3,1952 Aug,HS,
1952,Sep,0.14,3,1952 Sep,HS,
1952,Oct,0.01,3,1952 Oct,HS,
1952,Nov,-0.18,3,1952 Nov,HS,
1952,Dec,-0.09,3,1952 Dec,HS,
1953,Jan,-0.13,3,1953 Jan,HS,
1953,Feb,-0.23,3,1953 Feb,HS,
1953,Mar,0.01,3,1953 Mar,HS,
1953,Apr,-0.22,3,1953 Apr,HS,
1953,May,-0.26,3,1953 May,HS,
1953,Jun,-0.21,3,1953 Jun,HS,
1953,Jul,-0.31,3,1953 Jul,HS,
1953,Aug,0.03,3,1953 Aug,HS,
1953,Sep,-0.01,3,1953 Sep,HS,
1953,Oct,-0.13,3,1953 Oct,HS,
1953,Nov,-0.03,3,1953 Nov,HS,
1953,Dec,0.03,3,1953 Dec,HS,
1954,Jan,-0.21,3,1954 Jan,HS,
1954,Feb,-0.13,3,1954 Feb,HS,
1954,Mar,-0.04,3,1954 Mar,HS,
1954,Apr,-0.25,3,1954 Apr,HS,
1954,May,-0.22,3,1954 May,HS,
1954,Jun,-0.35,3,1954 Jun,HS,
1954,Jul,-0.33,3,1954 Jul,HS,
1954,Aug,-0.28,3,1954 Aug,HS,
1954,Sep,-0.4,3,1954 Sep,HS,
1954,Oct,-0.1,3,1954 Oct,HS,
1954,Nov,-0.09,3,1954 Nov,HS,
1954,Dec,-0.14,3,1954 Dec,HS,
1955,Jan,-0.07,3,1955 Jan,HS,
1955,Feb,-0.13,3,1955 Feb,HS,
1955,Mar,-0.29,3,1955 Mar,HS,
1955,Apr,-0.17,3,1955 Apr,HS,
1955,May,-0.22,3,1955 May,HS,
1955,Jun,-0.27,3,1955 Jun,HS,
1955,Jul,-0.24,3,1955 Jul,HS,
1955,Aug,0.14,3,1955 Aug,HS,
1955,Sep,-0.17,3,1955 Sep,HS,
1955,Oct,-0.06,3,1955 Oct,HS,
1955,Nov,-0.09,3,1955 Nov,HS,
1955,Dec,-0.27,3,1955 Dec,HS,
1956,Jan,-0.3,3,1956 Jan,HS,
1956,Feb,-0.19,3,1956 Feb,HS,
1956,Mar,-0.3,3,1956 Mar,HS,
1956,Apr,-0.19,3,1956 Apr,HS,
1956,May,-0.25,3,1956 May,HS,
1956,Jun,0.01,3,1956 Jun,HS,
1956,Jul,0.05,3,1956 Jul,HS,
1956,Aug,-0.26,3,1956 Aug,HS,
1956,Sep,0.05,3,1956 Sep,HS,
1956,Oct,-0.12,3,1956 Oct,HS,
1956,Nov,-0.06,3,1956 Nov,HS,
1956,Dec,-0.12,3,1956 Dec,HS,
1957,Jan,-0.06,3,1957 Jan,HS,
1957,Feb,0.01,3,1957 Feb,HS,
1957,Mar,0.02,3,1957 Mar,HS,
1957,Apr,0.14,3,1957 Apr,HS,
1957,May,0.18,3,1957 May,HS,
1957,Jun,0.19,3,1957 Jun,HS,
1957,Jul,-0.28,3,1957 Jul,HS,
1957,Aug,0.16,3,1957 Aug,HS,
1957,Sep,0.1,3,1957 Sep,HS,
1957,Oct,0.03,3,1957 Oct,HS,
1957,Nov,0.11,3,1957 Nov,HS,
1957,Dec,0.17,3,1957 Dec,HS,
1958,Jan,0.15,3,1958 Jan,HS,
1958,Feb,0.19,3,1958 Feb,HS,
1958,Mar,0.2,3,1958 Mar,HS,
1958,Apr,0.09,3,1958 Apr,HS,
1958,May,0.07,3,1958 May,HS,
1958,Jun,-0.3,3,1958 Jun,HS,
1958,Jul,0.17,3,1958 Jul,HS,
1958,Aug,-0.3,3,1958 Aug,HS,
1958,Sep,-0.22,3,1958 Sep,HS,
1958,Oct,0.12,3,1958 Oct,HS,
1958,Nov,0.15,3,1958 Nov,HS,
1958,Dec,-0.3,3,1958 Dec,HS,
1959,Jan,-0.14,3,1959 Jan,HS,
1959,Feb,0.02,3,1959 Feb,HS,
1959,Mar,0.18,3,1959 Mar,HS,
1959,Apr,0.16,3,1959 Apr,HS,
1959,May,-0.03,3,1959 May,HS,
1959,Jun,0.04,3,1959 Jun,HS,
1959,Jul,0.18,3,1959 Jul,HS,
1959,Aug,-0.05,3,1959 Aug,HS,
1959,Sep,-0.32,3,1959 Sep,HS,
1959,Oct,-0.14,3,1959 Oct,HS,
1959,Nov,-0.17,3,1959 Nov,HS,
1959,Dec,0.05,3,1959 Dec,HS,
1960,Jan,-0.11,3,1960 Jan,HS,
1960,Feb,-0.04,3,1960 Feb,HS,
1960,Mar,-0.44,3,1960 Mar,HS,
1960,Apr,-0.21,3,1960 Apr,HS,
1960,May,-0.34,3,1960 May,HS,
1960,Jun,-0.28,3,1960 Jun,HS,
1960,Jul,-0.29,3,1960 Jul,HS,
1960,Aug,0.01,3,1960 Aug,HS,
1960,Sep,0.04,3,1960 Sep,HS,
1960,Oct,0.18,3,1960 Oct,HS,
1960,Nov,-0.13,3,1960 Nov,HS,
1960,Dec,-0.04,3,1960 Dec,HS,
1961,Jan,-0.03,3,1961 Jan,HS,
1961,Feb,0.08,3,1961 Feb,HS,
1961,Mar,-0.13,3,1961 Mar,HS,
1961,Apr,0.11,3,1961 Apr,HS,
1961,May,0.28,3,1961 May,HS,
1961,Jun,0.04,3,1961 Jun,HS,
1961,Jul,-0.03,3,1961 Jul,HS,
1961,Aug,0.06,3,1961 Aug,HS,
1961,Sep,0.3,3,1961 Sep,HS,
1961,Oct,0.23,3,1961 Oct,HS,
1961,Nov,0.1,3,1961 Nov,HS,
1961,Dec,-0.06,3,1961 Dec,HS,
1962,Jan,-0.12,3,1962 Jan,HS,
1962,Feb,-0.08,3,1962 Feb,HS,
1962,Mar,-0.07,3,1962 Mar,HS,
1962,Apr,-0.14,3,1962 Apr,HS,
1962,May,-0.27,3,1962 May,HS,
1962,Jun,0.27,3,1962 Jun,HS,
1962,Jul,-0.31,3,1962 Jul,HS,
1962,Aug,-0.18,3,1962 Aug,HS,
1962,Sep,0.09,3,1962 Sep,HS,
1962,Oct,-0.1,3,1962 Oct,HS,
1962,Nov,0.04,3,1962 Nov,HS,
1962,Dec,-0.1,3,1962 Dec,HS,
1963,Jan,-0.15,3,1963 Jan,HS,
1963,Feb,-0.05,3,1963 Feb,HS,
1963,Mar,-0.27,3,1963 Mar,HS,
1963,Apr,-0.31,3,1963 Apr,HS,
1963,May,-0.21,3,1963 May,HS,
1963,Jun,0.13,3,1963 Jun,HS,
1963,Jul,0.06,3,1963 Jul,HS,
1963,Aug,0.26,3,1963 Aug,HS,
1963,Sep,0.29,3,1963 Sep,HS,
1963,Oct,-0.21,3,1963 Oct,HS,
1963,Nov,-0.26,3,1963 Nov,HS,
1963,Dec,-0.09,3,1963 Dec,HS,
1964,Jan,-0.09,3,1964 Jan,HS,
1964,Feb,-0.17,3,1964 Feb,HS,
1964,Mar,-0.14,3,1964 Mar,HS,
1964,Apr,-0.42,3,1964 Apr,HS,
1964,May,-0.54,3,1964 May,HS,
1964,Jun,-0.13,3,1964 Jun,HS,
1964,Jul,0,3,1964 Jul,HS,
1964,Aug,-0.3,3,1964 Aug,HS,
1964,Sep,-0.44,3,1964 Sep,HS,
1964,Oct,-0.38,3,1964 Oct,HS,
1964,Nov,-0.21,3,1964 Nov,HS,
1964,Dec,-0.36,3,1964 Dec,HS,
1965,Jan,-0.11,3,1965 Jan,HS,
1965,Feb,0.06,3,1965 Feb,HS,
1965,Mar,-0.24,3,1965 Mar,HS,
1965,Apr,-0.24,3,1965 Apr,HS,
1965,May,-0.17,3,1965 May,HS,
1965,Jun,-0.02,3,1965 Jun,HS,
1965,Jul,-0.26,3,1965 Jul,HS,
1965,Aug,0.07,3,1965 Aug,HS,
1965,Sep,-0.24,3,1965 Sep,HS,
1965,Oct,-0.09,3,1965 Oct,HS,
1965,Nov,-0.22,3,1965 Nov,HS,
1965,Dec,-0.17,3,1965 Dec,HS,
1966,Jan,-0.19,3,1966 Jan,HS,
1966,Feb,-0.18,3,1966 Feb,HS,
1966,Mar,0.29,3,1966 Mar,HS,
1966,Apr,0.08,3,1966 Apr,HS,
1966,May,-0.12,3,1966 May,HS,
1966,Jun,-0.08,3,1966 Jun,HS,
1966,Jul,0.12,3,1966 Jul,HS,
1966,Aug,-0.37,3,1966 Aug,HS,
1966,Sep,-0.13,3,1966 Sep,HS,
1966,Oct,-0.34,3,1966 Oct,HS,
1966,Nov,-0.07,3,1966 Nov,HS,
1966,Dec,-0.08,3,1966 Dec,HS,
1967,Jan,0.04,3,1967 Jan,HS,
1967,Feb,-0.05,3,1967 Feb,HS,
1967,Mar,-0.13,3,1967 Mar,HS,
1967,Apr,-0.09,3,1967 Apr,HS,
1967,May,0.13,3,1967 May,HS,
1967,Jun,-0.15,3,1967 Jun,HS,
1967,Jul,0.03,3,1967 Jul,HS,
1967,Aug,0.01,3,1967 Aug,HS,
1967,Sep,0.06,3,1967 Sep,HS,
1967,Oct,-0.07,3,1967 Oct,HS,
1967,Nov,-0.05,3,1967 Nov,HS,
1967,Dec,-0.04,3,1967 Dec,HS,
1968,Jan,-0.12,3,1968 Jan,HS,
1968,Feb,-0.04,3,1968 Feb,HS,
1968,Mar,0.06,3,1968 Mar,HS,
1968,Apr,-0.15,3,1968 Apr,HS,
1968,May,-0.25,3,1968 May,HS,
1968,Jun,-0.09,3,1968 Jun,HS,
1968,Jul,-0.11,3,1968 Jul,HS,
1968,Aug,0,3,1968 Aug,HS,
1968,Sep,-0.44,3,1968 Sep,HS,
1968,Oct,0.13,3,1968 Oct,HS,
1968,Nov,0.09,3,1968 Nov,HS,
1968,Dec,-0.1,3,1968 Dec,HS,
1969,Jan,0.17,3,1969 Jan,HS,
1969,Feb,0.03,3,1969 Feb,HS,
1969,Mar,0.03,3,1969 Mar,HS,
1969,Apr,0.24,3,1969 Apr,HS,
1969,May,0.17,3,1969 May,HS,
1969,Jun,0.14,3,1969 Jun,HS,
1969,Jul,-0.13,3,1969 Jul,HS,
1969,Aug,-0.18,3,1969 Aug,HS,
1969,Sep,0.01,3,1969 Sep,HS,
1969,Oct,0.1,3,1969 Oct,HS,
1969,Nov,0.04,3,1969 Nov,HS,
1969,Dec,0.22,3,1969 Dec,HS,
1970,Jan,0.17,3,1970 Jan,HS,
1970,Feb,0.11,3,1970 Feb,HS,
1970,Mar,0.22,3,1970 Mar,HS,
1970,Apr,0.19,3,1970 Apr,HS,
1970,May,-0.12,3,1970 May,HS,
1970,Jun,0.13,3,1970 Jun,HS,
1970,Jul,0.13,3,1970 Jul,HS,
1970,Aug,-0.13,3,1970 Aug,HS,
1970,Sep,0.31,3,1970 Sep,HS,
1970,Oct,0.32,3,1970 Oct,HS,
1970,Nov,-0.03,3,1970 Nov,HS,
1970,Dec,0.03,3,1970 Dec,HS,
1971,Jan,0.12,3,1971 Jan,HS,
1971,Feb,-0.02,3,1971 Feb,HS,
1971,Mar,-0.11,3,1971 Mar,HS,
1971,Apr,0.12,3,1971 Apr,HS,
1971,May,-0.01,3,1971 May,HS,
1971,Jun,-0.25,3,1971 Jun,HS,
1971,Jul,-0.07,3,1971 Jul,HS,
1971,Aug,0.23,3,1971 Aug,HS,
1971,Sep,0.11,3,1971 Sep,HS,
1971,Oct,0.05,3,1971 Oct,HS,
1971,Nov,-0.23,3,1971 Nov,HS,
1971,Dec,0.01,3,1971 Dec,HS,
1972,Jan,0.02,3,1972 Jan,HS,
1972,Feb,0.02,3,1972 Feb,HS,
1972,Mar,-0.09,3,1972 Mar,HS,
1972,Apr,0.14,3,1972 Apr,HS,
1972,May,0.19,3,1972 May,HS,
1972,Jun,0.32,3,1972 Jun,HS,
1972,Jul,0.16,3,1972 Jul,HS,
1972,Aug,0.45,3,1972 Aug,HS,
1972,Sep,0.42,3,1972 Sep,HS,
1972,Oct,0.01,3,1972 Oct,HS,
1972,Nov,0.21,3,1972 Nov,HS,
1972,Dec,0.41,3,1972 Dec,HS,
1973,Jan,0.38,3,1973 Jan,HS,
1973,Feb,0.14,3,1973 Feb,HS,
1973,Mar,0.27,3,1973 Mar,HS,
1973,Apr,0.39,3,1973 Apr,HS,
1973,May,0.54,3,1973 May,HS,
1973,Jun,0.3,3,1973 Jun,HS,
1973,Jul,0.26,3,1973 Jul,HS,
1973,Aug,0.03,3,1973 Aug,HS,
1973,Sep,0.23,3,1973 Sep,HS,
1973,Oct,0.35,3,1973 Oct,HS,
1973,Nov,0.25,3,1973 Nov,HS,
1973,Dec,-0.08,3,1973 Dec,HS,
1974,Jan,0.08,3,1974 Jan,HS,
1974,Feb,-0.13,3,1974 Feb,HS,
1974,Mar,-0.12,3,1974 Mar,HS,
1974,Apr,-0.14,3,1974 Apr,HS,
1974,May,0.16,3,1974 May,HS,
1974,Jun,0.14,3,1974 Jun,HS,
1974,Jul,0.07,3,1974 Jul,HS,
1974,Aug,0.28,3,1974 Aug,HS,
1974,Sep,-0.14,3,1974 Sep,HS,
1974,Oct,0.11,3,1974 Oct,HS,
1974,Nov,0.03,3,1974 Nov,HS,
1974,Dec,0.17,3,1974 Dec,HS,
1975,Jan,0.02,3,1975 Jan,HS,
1975,Feb,0.11,3,1975 Feb,HS,
1975,Mar,0.13,3,1975 Mar,HS,
1975,Apr,-0.01,3,1975 Apr,HS,
1975,May,0.47,3,1975 May,HS,
1975,Jun,0.07,3,1975 Jun,HS,
1975,Jul,0.11,3,1975 Jul,HS,
1975,Aug,-0.44,3,1975 Aug,HS,
1975,Sep,-0.04,3,1975 Sep,HS,
1975,Oct,-0.05,3,1975 Oct,HS,
1975,Nov,0.07,3,1975 Nov,HS,
1975,Dec,-0.15,3,1975 Dec,HS,
1976,Jan,-0.19,3,1976 Jan,HS,
1976,Feb,-0.14,3,1976 Feb,HS,
1976,Mar,-0.27,3,1976 Mar,HS,
1976,Apr,-0.37,3,1976 Apr,HS,
1976,May,-0.22,3,1976 May,HS,
1976,Jun,-0.16,3,1976 Jun,HS,
1976,Jul,-0.07,3,1976 Jul,HS,
1976,Aug,-0.24,3,1976 Aug,HS,
1976,Sep,-0.19,3,1976 Sep,HS,
1976,Oct,-0.16,3,1976 Oct,HS,
1976,Nov,0.09,3,1976 Nov,HS,
1976,Dec,0.26,3,1976 Dec,HS,
1977,Jan,0.42,3,1977 Jan,HS,
1977,Feb,0.27,3,1977 Feb,HS,
1977,Mar,0.23,3,1977 Mar,HS,
1977,Apr,0.23,3,1977 Apr,HS,
1977,May,0.35,3,1977 May,HS,
1977,Jun,0.33,3,1977 Jun,HS,
1977,Jul,0.44,3,1977 Jul,HS,
1977,Aug,0.47,3,1977 Aug,HS,
1977,Sep,-0.34,3,1977 Sep,HS,
1977,Oct,0.03,3,1977 Oct,HS,
1977,Nov,0.14,3,1977 Nov,HS,
1977,Dec,0.13,3,1977 Dec,HS,
1978,Jan,0.09,3,1978 Jan,HS,
1978,Feb,0.3,3,1978 Feb,HS,
1978,Mar,0.25,3,1978 Mar,HS,
1978,Apr,0.38,3,1978 Apr,HS,
1978,May,0.35,3,1978 May,HS,
1978,Jun,0.13,3,1978 Jun,HS,
1978,Jul,0.38,3,1978 Jul,HS,
1978,Aug,-0.25,3,1978 Aug,HS,
1978,Sep,0.24,3,1978 Sep,HS,
1978,Oct,0.08,3,1978 Oct,HS,
1978,Nov,0.09,3,1978 Nov,HS,
1978,Dec,0.06,3,1978 Dec,HS,
1979,Jan,0.25,3,1979 Jan,HS,
1979,Feb,0.14,3,1979 Feb,HS,
1979,Mar,0.21,3,1979 Mar,HS,
1979,Apr,0.46,3,1979 Apr,HS,
1979,May,0.09,3,1979 May,HS,
1979,Jun,0.23,3,1979 Jun,HS,
1979,Jul,-0.05,3,1979 Jul,HS,
1979,Aug,0.19,3,1979 Aug,HS,
1979,Sep,0.36,3,1979 Sep,HS,
1979,Oct,0.19,3,1979 Oct,HS,
1979,Nov,0.29,3,1979 Nov,HS,
1979,Dec,0.39,3,1979 Dec,HS,
1980,Jan,0.46,3,1980 Jan,HS,
1980,Feb,0.44,3,1980 Feb,HS,
1980,Mar,0.61,3,1980 Mar,HS,
1980,Apr,0.61,3,1980 Apr,HS,
1980,May,0.6,3,1980 May,HS,
1980,Jun,0.15,3,1980 Jun,HS,
1980,Jul,0.53,3,1980 Jul,HS,
1980,Aug,0.5,3,1980 Aug,HS,
1980,Sep,0.48,3,1980 Sep,HS,
1980,Oct,0.23,3,1980 Oct,HS,
1980,Nov,0.27,3,1980 Nov,HS,
1980,Dec,0.32,3,1980 Dec,HS,
1981,Jan,0.26,3,1981 Jan,HS,
1981,Feb,0.28,3,1981 Feb,HS,
1981,Mar,0.37,3,1981 Mar,HS,
1981,Apr,0.4,3,1981 Apr,HS,
1981,May,0.42,3,1981 May,HS,
1981,Jun,0.34,3,1981 Jun,HS,
1981,Jul,0.78,3,1981 Jul,HS,
1981,Aug,0.73,3,1981 Aug,HS,
1981,Sep,0.32,3,1981 Sep,HS,
1981,Oct,-0.04,3,1981 Oct,HS,
1981,Nov,-0.01,3,1981 Nov,HS,
1981,Dec,0.27,3,1981 Dec,HS,
1982,Jan,0.36,3,1982 Jan,HS,
1982,Feb,0.27,3,1982 Feb,HS,
1982,Mar,-0.1,3,1982 Mar,HS,
1982,Apr,0,3,1982 Apr,HS,
1982,May,0.46,3,1982 May,HS,
1982,Jun,0.1,3,1982 Jun,HS,
1982,Jul,0.22,3,1982 Jul,HS,
1982,Aug,0.13,3,1982 Aug,HS,
1982,Sep,0.03,3,1982 Sep,HS,
1982,Oct,0.04,3,1982 Oct,HS,
1982,Nov,0.41,3,1982 Nov,HS,
1982,Dec,0.46,3,1982 Dec,HS,
1983,Jan,0.4,3,1983 Jan,HS,
1983,Feb,0.41,3,1983 Feb,HS,
1983,Mar,0.34,3,1983 Mar,HS,
1983,Apr,0.59,3,1983 Apr,HS,
1983,May,0.78,3,1983 May,HS,
1983,Jun,0.32,3,1983 Jun,HS,
1983,Jul,0.04,3,1983 Jul,HS,
1983,Aug,0.49,3,1983 Aug,HS,
1983,Sep,0.66,3,1983 Sep,HS,
1983,Oct,0.41,3,1983 Oct,HS,
1983,Nov,0.03,3,1983 Nov,HS,
1983,Dec,0.18,3,1983 Dec,HS,
1984,Jan,0.19,3,1984 Jan,HS,
1984,Feb,0.23,3,1984 Feb,HS,
1984,Mar,0.41,3,1984 Mar,HS,
1984,Apr,0.22,3,1984 Apr,HS,
1984,May,0.57,3,1984 May,HS,
1984,Jun,-0.17,3,1984 Jun,HS,
1984,Jul,0.14,3,1984 Jul,HS,
1984,Aug,0.3,3,1984 Aug,HS,
1984,Sep,0.5,3,1984 Sep,HS,
1984,Oct,0.25,3,1984 Oct,HS,
1984,Nov,0.25,3,1984 Nov,HS,
1984,Dec,0.31,3,1984 Dec,HS,
1985,Jan,0.46,3,1985 Jan,HS,
1985,Feb,0.24,3,1985 Feb,HS,
1985,Mar,0.42,3,1985 Mar,HS,
1985,Apr,0.4,3,1985 Apr,HS,
1985,May,0.22,3,1985 May,HS,
1985,Jun,0.43,3,1985 Jun,HS,
1985,Jul,0.06,3,1985 Jul,HS,
1985,Aug,0.56,3,1985 Aug,HS,
1985,Sep,0.39,3,1985 Sep,HS,
1985,Oct,0.12,3,1985 Oct,HS,
1985,Nov,0.18,3,1985 Nov,HS,
1985,Dec,0.11,3,1985 Dec,HS,
1986,Jan,0.28,3,1986 Jan,HS,
1986,Feb,0.59,3,1986 Feb,HS,
1986,Mar,0.43,3,1986 Mar,HS,
1986,Apr,0.56,3,1986 Apr,HS,
1986,May,0.41,3,1986 May,HS,
1986,Jun,0.07,3,1986 Jun,HS,
1986,Jul,0.24,3,1986 Jul,HS,
1986,Aug,0.29,3,1986 Aug,HS,
1986,Sep,0.06,3,1986 Sep,HS,
1986,Oct,0.16,3,1986 Oct,HS,
1986,Nov,0.21,3,1986 Nov,HS,
1986,Dec,0.25,3,1986 Dec,HS,
1987,Jan,0.52,3,1987 Jan,HS,
1987,Feb,0.37,3,1987 Feb,HS,
1987,Mar,0.36,3,1987 Mar,HS,
1987,Apr,0.53,3,1987 Apr,HS,
1987,May,0.35,3,1987 May,HS,
1987,Jun,0.79,3,1987 Jun,HS,
1987,Jul,0.73,3,1987 Jul,HS,
1987,Aug,0.16,3,1987 Aug,HS,
1987,Sep,0.22,3,1987 Sep,HS,
1987,Oct,0.4,3,1987 Oct,HS,
1987,Nov,0.47,3,1987 Nov,HS,
1987,Dec,0.5,3,1987 Dec,HS,
1988,Jan,0.64,3,1988 Jan,HS,
1988,Feb,0.42,3,1988 Feb,HS,
1988,Mar,0.61,3,1988 Mar,HS,
1988,Apr,0.44,3,1988 Apr,HS,
1988,May,0.62,3,1988 May,HS,
1988,Jun,0.64,3,1988 Jun,HS,
